duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
9.9598,0.45777,-0.034894,0.44761,-0.1795,0.030224,-0.0025026,9.6247e-05,-1.2224e-06,-0.061576,-0.10223,0.017498,-0.029908,0.017029,-0.0034773,0.00030232,-9.5752e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.9964,1.3617,-0.012086,-0.010194,-0.0011,0.0010298,-0.00018613,1.41e-05,-3.9652e-07,-0.091625,0.017984,0.0097567,-0.0029458,0.00032422,-6.2024e-06,-1.2409e-06,6.3185e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.001,0.94111,-0.046788,-0.00012705,2.154e-05,-1.2007e-05,2.8593e-06,-2.54e-07,8.0216e-09,0.13082,0.012857,-0.0013967,3.936e-05,-7.2938e-06,5.1325e-07,-1.0229e-08,-1.7916e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.9986,0.47413,-0.044374,0.00064678,-1.8785e-05,9.4075e-06,-1.0561e-06,5.6162e-08,-1.1059e-09,0.12544,-0.01421,-0.0012962,-1.9608e-05,7.4889e-06,-9.0592e-07,5.6613e-08,-1.375e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.005,0.10987,-0.026304,0.0010861,0.00010683,-2.7053e-05,3.8416e-06,-2.6849e-07,7.2957e-09,-0.13869,-0.036956,-0.0010436,0.00015133,-3.5982e-05,5.0014e-06,-3.3256e-07,8.5432e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.9903,-0.019612,0.0012519,0.0015349,-4.2513e-05,8.833e-06,-9.2507e-07,3.9081e-08,-4.662e-10,-0.56834,-0.045967,-0.00021595,0.00017493,-3.9875e-05,5.2182e-06,-3.304e-07,8.1636e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.008,0.13385,0.028434,0.0011875,-4.0833e-05,6.9953e-06,-1.2899e-06,1.1309e-07,-3.8069e-09,-1,-0.037554,0.00084129,3.0488e-05,-2.5673e-06,4.0884e-07,-3.6941e-08,1.277e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.9939,0.51246,0.044547,0.00074629,-0.00027378,7.8864e-05,-1.2381e-05,9.3392e-07,-2.7209e-08,-1.27,-0.014676,0.0013831,6.9526e-06,-1.4468e-06,3.273e-07,-3.2425e-08,1.074e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.005,0.97089,0.043702,-0.00019463,-0.00018929,4.1472e-05,-5.4674e-06,3.6095e-07,-9.4092e-09,-1.275,0.013628,0.0014699,-6.4064e-05,1.4383e-05,-2.023e-06,1.3748e-07,-3.6934e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.993,1.3341,0.026203,-0.0012091,-3.5182e-06,-4.6946e-06,7.6517e-07,-5.2833e-08,1.4098e-09,-1.0135,0.036767,0.00090443,-3.3982e-05,1.2615e-06,-1.4652e-07,6.8443e-09,-6.1328e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
