duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
9.9519,-0.44866,-0.15234,0.34002,-0.11537,0.015772,-0.00095305,1.822e-05,2.3097e-07,-0.052009,0.045339,-0.06549,0.011976,0.0028528,-0.0009812,9.5151e-05,-3.1126e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.004,-0.40673,-0.015066,-0.0082177,-0.00015701,0.00063951,-0.0001326,1.083e-05,-3.2099e-07,0.26755,0.032486,0.0031092,0.00035511,-0.00044728,8.4401e-05,-6.5125e-06,1.8472e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.001,-0.78016,-0.044589,-0.00048798,0.00020342,-7.6488e-05,1.3573e-05,-1.093e-06,3.3175e-08,0.56037,0.01663,-0.0012766,-0.00014513,4.4207e-05,-6.6981e-06,4.9032e-07,-1.3892e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.001,-1.2403,-0.044514,0.00030312,0.00012497,-2.5411e-05,3.2741e-06,-2.0928e-07,5.2649e-09,0.57755,-0.013406,-0.0015436,3.6438e-05,-6.8779e-06,1.0353e-06,-7.4847e-08,2.1563e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.9945,-1.6135,-0.027583,0.0011641,3.7639e-05,-5.8119e-06,7.4408e-07,-5.0846e-08,1.3697e-09,0.30701,-0.038931,-0.00097961,3.2789e-05,-5.7952e-07,-1.0146e-07,2.3683e-08,-1.103e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.007,-1.7561,-4.559e-06,0.0015253,-3.2605e-05,1.037e-05,-1.8953e-06,1.6129e-07,-5.2279e-09,-0.1505,-0.04958,-0.00012671,5.9062e-05,-8.5439e-06,1.6835e-06,-1.5855e-07,5.4569e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.9944,-1.6129,0.027781,0.0010859,2.6571e-05,-7.578e-06,1.9518e-07,5.1399e-08,-3.3366e-09,-0.62125,-0.041435,0.0008977,1.8479e-05,-5.1867e-07,4.4514e-07,-6.4992e-08,2.7898e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.9994,-1.2384,0.044667,0.00044464,2.6529e-06,-8.1203e-06,5.4314e-07,1.7151e-08,-2.0951e-09,-0.92504,-0.01738,0.001478,-8.8055e-06,4.8248e-06,-6.159e-07,3.1704e-08,-5.5742e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.9992,-0.77531,0.044813,-0.00053953,-2.1335e-06,-4.982e-06,5.7333e-07,-3.4156e-08,8.6281e-10,-0.94707,0.013138,0.0015142,-1.2265e-05,-6.7001e-07,1.2194e-07,-1.2181e-08,4.1468e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.9986,-0.40131,0.027644,-0.0011993,-4.144e-05,9.33e-06,-1.365e-06,9.6446e-08,-2.6115e-09,-0.6791,0.038752,0.00093004,-1.9545e-05,-1.6649e-06,4.8031e-07,-6.0929e-08,2.4562e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
