duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
0.9620921838744312,-0.4691528061860278,0.3378462885759507,-1.4199224258616256,5.8537988499505147,-13.2251426728513817,17.4205094477759026,-12.3251031434773388,3.5659916948113048,-0.0491793198868974,0.3741729648141610,-2.2867955472688171,7.5761433399219529,-14.5283055985914107,16.3240323211450864,-9.8887493670221804,2.4894271759597224,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.9905107453266968,-0.2706589283147418,0.1870880024777614,-0.0331899828552763,-0.0860377966516174,0.2548003382077705,-0.5439322750261716,0.4912160573741566,-0.1584563833659468,0.0062466962220580,0.0902883641511385,0.0808622886474791,-0.0273451244473809,0.1010967373935553,-0.1916773939012665,0.1620488702643307,-0.0510471483139916,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
1.0020178773127890,-0.1590202878972986,-0.0114211623624437,0.1884544604879430,-2.0183291098645846,4.9882395493451677,-6.2703832369341548,3.9674807788138633,-1.0007703106638479,0.1684136674548185,0.2174867751795553,0.3029710652362477,-1.5794559241985782,3.9280282137686702,-5.0258325148386547,3.2053265294047004,-0.8095172265752929,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.9966351766946993,-0.3163394251735375,-0.2842326925652165,-0.1352879806295233,0.3341778340734151,-0.8464193020361728,1.0948550577603513,-0.6814463052240460,0.1663129274025126,0.4078870460989945,0.2352617504679584,-0.0225935639649039,0.0603223738463371,-0.1809170893110779,0.1763021917444213,-0.0798158516841051,0.0133275885364801,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.9990824235252536,-0.6670745009254013,-0.3884151281380136,0.0019155278933490,0.0334910776255766,-0.0159440436322884,0.0156277974913721,-0.0118751612778473,0.0036361047685378,0.6092943416113515,0.1440371884905720,-0.0783471702309542,-0.0136773535661510,-0.0048184034946664,0.0142997069039957,-0.0116389289847624,0.0035864362659358,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
1.0042575053382707,-1.0282136200822392,-0.3274295551899545,0.2779197072909446,-1.5283087446238921,5.0685836559644173,-8.2326087300260582,6.3093090281996442,-1.8372966006299583,0.6626899865197412,-0.0383997317521945,-0.2466095666128660,1.0066797978475481,-3.3328726094185970,5.4390053976078585,-4.1828285503646709,1.2215400386051096,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
1.0052254212855827,-1.2987274027246378,-0.2572637290892340,0.3657892290780000,-1.5875896184021265,2.9822926039334501,-2.8519810400761716,1.3853085622828116,-0.2685348208903419,0.5282342008846722,-0.2001786138975680,-0.1110470845781534,0.2030284718950285,-0.3918409156300020,0.3894362115186792,-0.1934728080485612,0.0381942922002206,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.9915860036311299,-1.5317360246677747,-0.1864659450227210,0.0650897065607133,0.1987897847081386,-0.5727214332141928,0.8868623794649606,-0.6777492374747227,0.1956904699142720,0.2606522159527461,-0.3274141630520518,-0.0510948152329969,-0.0150263687871004,0.0837062886335907,-0.1293428910447586,0.0988835593631806,-0.0285407020030266,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
1.0084025075834155,-1.6221130821193650,-0.0130357480155812,0.0370494758181226,-0.0119338661102993,0.0441860385640063,-0.0399736710688177,0.0182917274921586,-0.0036547634635360,-0.1048725869845446,-0.3931464642119281,-0.0045309012140750,0.0143837133915251,-0.0105231257191307,0.0100484663182577,-0.0046892719059930,0.0009227869160333,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
1.0003326116362921,-1.5904540332337107,0.0873933647123156,0.0645327129803717,0.0036858133901948,-0.0045980837118444,-0.0006081979177545,0.0012524495483376,-0.0003815387498889,-0.4955362796471478,-0.3721633220600220,0.0252440317407722,0.0110761173717393,0.0006604936580431,-0.0003310774111936,-0.0002063450219292,0.0000850728782104,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
