duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
9.9519,0.21585,0.66938,0.46917,-0.45838,0.1342,-0.018507,0.0012432,-3.2896e-05,-0.32305,-0.24612,-0.014614,0.059249,-0.016849,0.0019856,-0.00010662,2.1273e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.004,1.0859,-0.034535,-0.00035571,0.0032511,-0.001242,0.00018686,-1.2877e-05,3.3912e-07,-0.27809,0.033195,-0.0061412,-0.00012764,0.00050077,-0.00010011,7.8328e-06,-2.2255e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.001,0.7362,-0.045863,0.0024254,-0.0017865,0.00051604,-7.3983e-05,5.2385e-06,-1.4574e-07,-0.083387,0.012763,-0.0017173,0.0003367,-0.00010547,1.5511e-05,-1.1062e-06,3.0884e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.001,0.27708,-0.04436,0.00085263,-0.00010319,1.9815e-05,-9.9953e-07,-3.5754e-08,3.4981e-09,-0.091768,-0.014938,-0.0011347,-7.887e-05,1.6991e-05,-1.5262e-06,5.9267e-08,-4.3254e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.9945,-0.087109,-0.026525,0.001443,-9.0099e-05,2.4525e-05,-3.0521e-06,1.8947e-07,-4.7151e-09,-0.36136,-0.037615,-0.00056996,-8.84e-05,2.3894e-05,-2.7273e-06,1.7585e-07,-5.0919e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.007,-0.21585,0.0016157,0.0011961,0.00017059,-5.1428e-05,7.6058e-06,-5.5114e-07,1.5421e-08,-0.79135,-0.046109,0.00042372,-0.00021961,7.7694e-05,-1.2101e-05,9.0508e-07,-2.597e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.9944,-0.060034,0.029604,-0.00017245,0.00080144,-0.00024756,3.8397e-05,-2.9412e-06,8.7825e-08,-1.2176,-0.037256,0.0017876,-0.00051396,0.00015617,-2.3735e-05,1.79e-06,-5.2912e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.9994,0.32084,0.045583,-0.00020018,0.00034426,-0.00011724,1.8695e-05,-1.4461e-06,4.3076e-08,-1.4761,-0.013451,0.0012891,7.5036e-05,-1.9125e-05,2.5222e-06,-1.6432e-07,4.1441e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.9992,0.78256,0.044015,-0.00027134,-0.00014464,3.1417e-05,-4.5303e-06,3.35e-07,-9.8571e-09,-1.4686,0.014796,0.0014808,-9.4218e-05,2.6324e-05,-4.2757e-06,3.3666e-07,-1.0345e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.9986,1.1484,0.026522,-0.0013782,9.339e-05,-2.9213e-05,3.9332e-06,-2.6071e-07,6.9157e-09,-1.1979,0.037179,0.00098278,-0.00011004,3.0278e-05,-5.3071e-06,4.2258e-07,-1.2454e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
