duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
0.9620921838744312,0.2707820424317208,-0.0582576724943152,3.8746701123829164,-16.9535427952303870,39.6795176915783046,-51.5007547834035151,34.7392086676454497,-9.4958628276360173,-0.3445453944723667,0.0823229309060202,-1.4243722915105743,6.4948234160145555,-14.9396142030538694,18.9250201478476221,-12.4295216385494225,3.3071593723680337,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.9905107453266968,0.5536467354044083,0.2059329602159889,-0.1246640236361068,-0.1364898250646192,0.3937095879465827,-0.5789713192664107,0.4179863673381330,-0.1172927435111092,-0.3340572423866939,0.0923711533821584,0.1941777674155529,-0.6232814453817125,1.6372110527191708,-2.1647809167253360,1.3972817609612913,-0.3541222191469610,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
1.0020178773127890,0.6148005404366860,-0.0942625268656995,0.0953572562228991,-1.6160822399103603,5.4916666113766484,-9.1724272842904284,7.2830103918579008,-2.1991168462416382,-0.1573116516642571,0.2230144818922360,0.3393265058990121,-2.1329166026567798,7.0548199003335217,-11.7356939295831850,9.2617068271443532,-2.7793629898900019,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.9966351766946993,0.4025285323602083,-0.3208822861835031,-0.0758296383874731,0.2684849603972349,-0.7838612508345238,1.1901249986421909,-0.8612677991426597,0.2406436322076948,0.0743156396233098,0.1800226480859183,0.0126338070427774,-0.0951997729680569,-0.3221350944569369,0.9910374936837431,-0.9614904157824783,0.3199321538496644,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.9990824235252536,0.0610414250831275,-0.3366677299645991,0.0313172236701061,0.0113472937017834,0.0278952834989738,-0.0467524701720939,0.0280003357013860,-0.0057316383321851,0.1988462068230155,0.0518247280270454,-0.0835731695184032,-0.0223764888194349,0.0428134504052885,-0.0466928563803405,0.0243535011028995,-0.0042567097527099,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
1.0042575053382707,-0.2293853019971343,-0.2265328440966602,-0.1410370516232750,1.7679545686738947,-6.7212518086629132,12.2016751828974019,-10.2351590990732983,3.2158834468867714,0.1610848074924237,-0.1330395374400870,0.0464472195664610,-1.1883540682202782,4.6036016606760715,-8.4039996826719801,7.0888264412920128,-2.2400700279232568,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
1.0052254212855827,-0.3680271873869444,0.0229847142049930,0.3822396932470780,-1.5582262359514463,3.9383867125999377,-5.2828560617554414,3.5570436251571165,-0.9503443358475837,-0.0668326137975670,-0.3860730993147361,-0.1051015558680641,-0.1735026795318172,0.9498297316450537,-1.4472801622910962,0.9981636073110695,-0.2646840720344615,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.9915860036311299,-0.2580644165614944,0.1532841472154826,-0.0020652572700255,-0.3094761712248738,2.3440346224294135,-5.9949082305042047,6.4256287669387504,-2.4194312790191672,-0.4976362739667665,-0.4197248516387108,0.0866138417858878,-0.2793354128403809,0.6660437836328624,-0.6785177174392185,0.2328462458847146,0.0113126648629736,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
1.0084025075834155,-0.0622520686984860,0.3294515321558409,0.0854734200835065,-0.1170199210876304,0.1530965901018518,-0.1611989812942447,0.1006124293938530,-0.0267313731768700,-0.8756836058838822,-0.3466107625581468,0.0541654442695077,0.0432264623032951,-0.0065541600433138,-0.0458859654288615,0.0491759668621936,-0.0161191144484346,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
1.0003326116362921,0.3044942409387815,0.3736883294558401,-0.0297692075372904,0.1171761195788183,-0.3915198680306104,0.6318551741754873,-0.4846317412840967,0.1407318435025030,-1.1457752426461363,-0.1803104757344665,0.0912515086451730,-0.0105266169156441,0.0271343284553126,-0.0553347349464338,0.0484736961643434,-0.0151592273435674,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
