duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
9.9500000000000011,0.1856563992581049,0.7492707436575147,0.4407515271365056,-0.4714921789844073,0.1427092235179359,-0.0201752286384821,0.0013840641971929,-0.0000372947030340,-0.3133916811414532,-0.2630484221275269,-0.0310321181392427,0.0802167621803374,-0.0243634394162305,0.0032074978894711,-0.0002002254431067,0.0000048714441841,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
10.0000000000000018,1.0204065579276482,-0.0457958956205393,0.0089216964190999,0.0024972412514471,-0.0016135179788219,0.0002785616236143,-0.0000207628503199,0.0000005803669289,-0.2364870001491036,0.0360465097510598,-0.0131133126472790,0.0005954284707294,0.0007750913059198,-0.0001729791993900,0.0000142665418294,-0.0000004222064897,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
10.0000000000000000,0.7131600737555372,-0.0430563002734366,-0.0007310217000148,0.0000160725854717,0.0000173336273553,-0.0000030154051649,0.0000002217874892,-0.0000000061128673,-0.0939962490020071,0.0116605390450695,-0.0009311122014098,-0.0000332071693217,-0.0000096773908249,0.0000022268225138,-0.0000001755550611,0.0000000049967453,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
10.0499999999999936,0.2580263300301460,-0.0439754455186554,0.0004862287216840,0.0000312956692975,-0.0000006359178415,0.0000000554828151,-0.0000000040096004,0.0000000001049162,-0.1033924294005774,-0.0146779459454754,-0.0013576629373589,0.0000078189986577,0.0000008613003404,-0.0000000551546464,0.0000000034054230,-0.0000000000886540,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
10.0000000000000000,-0.1068930823840368,-0.0261816406165691,0.0012191409147062,0.0000172374269577,-0.0000003996434976,-0.0000000040478215,0.0000000001093243,-0.0000000000013023,-0.3743735627486364,-0.0374581209777635,-0.0008289210157258,0.0000247124869105,0.0000002705143310,-0.0000000042316906,-0.0000000000817235,0.0000000000016515,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
10.0000000000000000,-0.2338628853875507,0.0016279230073598,0.0014696708949510,-0.0000010596665959,-0.0000004813368556,0.0000000002365148,0.0000000000630879,-0.0000000000001512,-0.8049176212551613,-0.0457897986850999,0.0000236498108939,0.0000302403221940,-0.0000000074457743,-0.0000000060391066,0.0000000000021434,0.0000000000005344,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
10.0000000000000000,-0.0764043734203110,0.0288267133374293,0.0011605894515479,-0.0000188683055538,-0.0000003802279215,0.0000000036611031,0.0000000000511483,-0.0000000000004477,-1.2308811854667197,-0.0365714174411918,0.0008674449861386,0.0000241329414130,-0.0000002874165302,-0.0000000048156782,0.0000000000410078,0.0000000000003232,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
10.0000000000000000,0.3056639023263014,0.0450677093866106,0.0004097465115354,-0.0000295502196643,-0.0000001361728785,0.0000000057753442,0.0000000000187093,-0.0000000000005526,-1.4890294135046367,-0.0133462189399653,0.0013776564146779,0.0000087532538369,-0.0000004553601444,-0.0000000017251412,0.0000000000639888,-0.0000000000000305,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
10.0000000000000000,0.7669944162638518,0.0441490066719578,-0.0004990646951206,-0.0000290408774479,0.0000001612644625,0.0000000057491228,-0.0000000000210256,-0.0000000000004675,-1.4806351392699801,0.0149633672922820,0.0013593207141490,-0.0000099177658231,-0.0000004467301287,0.0000000020042333,0.0000000000612639,-0.0000000000003663,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
9.9500000000000028,1.1316989921739802,0.0263720759011554,-0.0012201769131919,-0.0000174248623470,0.0000004007717152,0.0000000035419745,-0.0000000000547353,-0.0000000000002071,-1.2091964381974774,0.0375219367573222,0.0008222120163717,-0.0000246859508821,-0.0000002675116276,0.0000000048891098,0.0000000000342458,-0.0000000000005234,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
