duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
0.9620921838744312,-0.1973400980673508,0.3038010492215860,-0.9792555750198203,4.0134461092165123,-8.4310334220156626,9.9995934108605695,-6.3153379305874608,1.6431528675868272,0.1400551340392573,-0.2217751057874756,1.3628371718870858,-4.3768579616772705,8.6955482930944985,-10.0781430538661461,6.2757628450767422,-1.6172093049800818,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.9905107453266968,0.0269722955468706,0.2470162978930986,-0.0386903879830724,-0.0566434933002312,0.0028895691046841,0.0218090763333341,-0.0184980590525961,0.0055425478032864,0.1763567890514310,0.1166489365275879,0.0702368860584872,0.0045913963390540,-0.0531215137811658,0.1300166007604101,-0.1261792693622487,0.0423929383301810,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
1.0020178773127890,0.1899427478851191,0.0493382130238387,-0.1139706782174695,-0.1415880569087776,0.4223182366523484,-0.6445191214996336,0.4827115536292915,-0.1382626617713824,0.3586042863647541,0.2447977085863883,0.0772383231028681,-0.1847931819143117,0.5304420035015728,-0.8277991928682221,0.6096515164595442,-0.1712616903905587,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.9966351766946993,0.1056827300226397,-0.2154975810593629,-0.0608558646432236,0.2336011397934198,-1.7929478896683642,3.6064740829925506,-2.9933747062931397,0.9105015104054134,0.6374225940612516,0.2892593311687452,-0.0341515086001630,0.0148917414862120,0.1389351811271536,-0.4557743742045083,0.4428153533221311,-0.1455392605248525,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.9990824235252536,-0.2053437082930424,-0.3743638560575592,-0.0132986875166587,0.0302319576720053,-0.0096380754277311,0.0112784575908028,-0.0096223067383668,0.0030576366432572,0.8872796480889098,0.1835951178065756,-0.0924930565059987,-0.0145079559510885,-0.0010829906403258,0.0116724447403549,-0.0103483009517307,0.0032685822460493,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
1.0042575053382707,-0.5674083840156559,-0.3278561729250497,0.0319410347557229,0.1573482783143433,-0.4731775836116409,0.7502710459545321,-0.5543501399574869,0.1529395345596637,0.9674151050770911,-0.0303935362996331,-0.1026597894046550,-0.0728657327371346,0.2432079002465417,-0.3644767912318345,0.2482739246078366,-0.0611829938988942,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
1.0052254212855827,-0.8312139270507836,-0.1986540645492254,-0.0895375788548527,0.4505913793719170,-0.7696600740669977,0.7985815237703155,-0.4505833227237846,0.1057079040897412,0.8263923257374149,-0.2325021954894952,0.0652304001051739,-0.3456307701778092,0.4999907329763456,-0.4448486617188492,0.2279229105055778,-0.0504648574099782,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.9915860036311299,-0.9851751630164800,-0.0736658206934428,0.0674728562866135,0.1144975944110220,-0.3798389059238531,0.6171427138270920,-0.4915733131795637,0.1492480612413602,0.5442693628372350,-0.3495059372976281,-0.0555613335860116,0.0057132555072855,0.0468835842637234,-0.0765758661265752,0.0621107078451844,-0.0195318149276045,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
1.0084025075834155,-0.9824458345381829,0.0650674923727192,0.0465860289938612,0.0087488028918402,-0.0040531204348508,-0.0023389650652932,0.0024531020487693,-0.0006756210927118,0.1611919881034986,-0.4028244082252351,0.0013408606483280,0.0097376976823950,0.0009184156697276,0.0014350329768563,-0.0016059016403419,0.0004735414901474,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
1.0003326116362921,-0.8652548541878153,0.1673627631346777,0.0477408432785872,-0.0061937718220563,0.0014149537485678,-0.0053742664003820,0.0056839065166390,-0.0020311588980465,-0.2324090977987248,-0.3657921439519972,0.0364915829018687,0.0120085187293126,-0.0010289442298816,0.0004916240543668,-0.0009064829098875,0.0003722651823964,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
