duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
9.9500000000000011,-0.1727802331731627,-0.1768548939486451,0.4911097978044032,-0.1756556879166644,0.0233625556871875,-0.0009172231592036,-0.0000476430993614,0.0000034516141524,0.1323529447563552,0.0330733068628117,-0.0339392134418577,-0.0007728504244221,0.0071407031396249,-0.0018031611639059,0.0001682162881123,-0.0000054997975536,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
10.0000000000000018,0.2679316973482883,-0.0132226329807829,-0.0130580728142904,0.0021919066595298,0.0000826878977890,-0.0000627001283006,0.0000063832179230,-0.0000002078937261,0.6180247219954186,0.0392927656584947,0.0132804479379116,-0.0036819728046831,0.0002612134779555,0.0000220837149717,-0.0000039794786273,0.0000001514503479,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
10.0000000000000000,-0.1167630248924699,-0.0443329193103552,-0.0002334928298944,-0.0000159732426561,0.0000015381376901,0.0000005959850085,-0.0000000732033684,0.0000000025156631,1.0122493303593050,0.0196728735997951,-0.0020517839951403,0.0000637346953492,-0.0000029910145676,-0.0000004407926655,0.0000000638156893,-0.0000000022694428,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
10.0499999999999936,-0.5724852442492120,-0.0441814680311822,0.0004272862233476,0.0000288583640323,-0.0000000357134087,-0.0000000286842148,0.0000000019535135,-0.0000000000573199,1.0346696247909479,-0.0138182669469308,-0.0014936105117721,0.0000124721142298,0.0000001923581250,0.0000000290085532,-0.0000000021813417,0.0000000000590243,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
10.0000000000000000,-0.9459444441806369,-0.0276681065817797,0.0011608505821135,0.0000181623326272,-0.0000003812471638,-0.0000000031933254,0.0000000000131480,0.0000000000013310,0.7608977804400601,-0.0387165502346597,-0.0009139635649858,0.0000258168154927,0.0000002833214104,-0.0000000048017231,-0.0000000000249999,-0.0000000000001117,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
10.0000000000000000,-1.0924834662317247,-0.0006698511827111,0.0014497951086280,0.0000004393574880,-0.0000004773117728,-0.0000000001592674,0.0000000000676244,-0.0000000000001940,0.3104796621802229,-0.0483733548092938,-0.0000214594195478,0.0000318147637067,0.0000000039473665,-0.0000000061652842,-0.0000000000024507,0.0000000000005949,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
10.0000000000000000,-0.9584864697762612,0.0265798641202050,0.0011847323524919,-0.0000175281886463,-0.0000003906285937,0.0000000034585770,0.0000000000539313,-0.0000000000004621,-0.1441586204907941,-0.0395478952396226,0.0008745807971168,0.0000259660834310,-0.0000002871669286,-0.0000000051013968,0.0000000000393665,0.0000000000003477,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
10.0000000000000000,-0.5952538994351153,0.0436555933327031,0.0004662144568411,-0.0000287780381399,-0.0000001530370017,0.0000000057089743,0.0000000000203148,-0.0000000000005725,-0.4295523752422162,-0.0156441384800007,0.0014368843778215,0.0000102864581802,-0.0000004710000132,-0.0000000020547594,0.0000000000640671,0.0000000000000171,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
10.0000000000000000,-0.1417994409138741,0.0440279535850507,-0.0004300143221127,-0.0000289844026417,0.0000001427848027,0.0000000057419348,-0.0000000000210451,-0.0000000000004543,-0.4368701021968367,0.0142313079375720,0.0014519764117347,-0.0000093215615728,-0.0000004770542369,0.0000000017790437,0.0000000000649572,-0.0000000000003170,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
9.9500000000000028,0.2284707134253565,0.0275747754719469,-0.0011605670909092,-0.0000181104847430,0.0000003823828484,0.0000000035651640,-0.0000000000534840,-0.0000000000001601,-0.1632117943712397,0.0386918577142407,0.0009129651050269,-0.0000254369110653,-0.0000003018040417,0.0000000049784673,0.0000000000419303,-0.0000000000005521,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
