duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
9.9519,-0.1822,-0.12372,0.44113,-0.16119,0.022236,-0.0010484,-2.3466e-05,2.4711e-06,0.13456,0.030258,-0.042987,0.011467,0.0021134,-0.000899,9.3975e-05,-3.216e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.004,0.25103,-0.016917,-0.0096913,0.0014585,0.0001161,-5.4868e-05,5.3363e-06,-1.7075e-07,0.66096,0.043753,0.0075673,-0.0025064,0.00020599,1.0378e-05,-2.358e-06,9.2492e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.001,-0.12565,-0.044362,-0.0001515,1.5246e-05,-2.3711e-05,6.0317e-06,-5.6343e-07,1.8625e-08,1.0133,0.017576,-0.0017717,-2.3814e-06,1.5492e-05,-3.411e-06,2.9776e-07,-9.3832e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.001,-0.58041,-0.044042,0.00027779,0.00012862,-2.8051e-05,3.8512e-06,-2.6241e-07,7.0399e-09,1.0273,-0.013985,-0.0015504,5.9341e-05,-1.2851e-05,1.8748e-06,-1.342e-07,3.8241e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.9945,-0.95185,-0.027734,0.001135,3.567e-05,-5.6456e-06,7.7703e-07,-5.6583e-08,1.6093e-09,0.7547,-0.038666,-0.00091342,2.8481e-05,1.8159e-07,-2.1813e-07,3.5172e-08,-1.5618e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.007,-1.0993,-0.000777,0.0014764,-1.896e-05,6.775e-06,-1.407e-06,1.2905e-07,-4.4051e-09,0.30499,-0.048385,-7.0474e-05,5.1295e-05,-6.6212e-06,1.4432e-06,-1.4786e-07,5.4159e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.9944,-0.96614,0.026662,0.00099307,8.0033e-05,-2.386e-05,2.7503e-06,-1.4473e-07,2.5009e-09,-0.15045,-0.03976,0.0010033,-3.8286e-05,1.5079e-05,-1.8068e-06,9.551e-08,-1.6679e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.9994,-0.60369,0.043537,0.00045171,6.3727e-06,-1.0416e-05,1.1073e-06,-3.7745e-08,-2.2805e-10,-0.43701,-0.015741,0.0014224,-1.1575e-06,4.6492e-06,-8.0953e-07,5.6287e-08,-1.4525e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.9992,-0.15024,0.044072,-0.00047,-1.3632e-05,-2.8625e-06,3.5711e-07,-2.2361e-08,5.9341e-10,-0.44604,0.01406,0.0014727,-1.9098e-05,1.2709e-06,-1.4191e-07,5.1877e-09,-3.2042e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.9986,0.22049,0.027705,-0.0011801,-2.4559e-05,4.8548e-06,-8.2392e-07,6.5376e-08,-1.9264e-09,-0.17393,0.038666,0.00083316,-3.4043e-06,-4.3811e-06,7.5915e-07,-7.9912e-08,3.0877e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
