duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
9.9519,0.09728,0.024186,0.26886,-0.062067,-0.0028435,0.0021377,-0.00022395,7.4502e-06,0.4831,0.12225,0.015029,-0.026038,0.010581,-0.0018594,0.00014813,-4.409e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.004,1.0293,-0.013693,-0.008206,0.0011235,6.387e-05,-3.3681e-05,3.2193e-06,-1.0084e-07,1.0866,0.01758,0.014155,-0.0049209,0.00072837,-4.8709e-05,9.868e-07,1.717e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.001,0.67676,-0.043246,-0.00018816,-2.985e-05,-5.0138e-06,2.8834e-06,-3.2043e-07,1.1516e-08,1.3281,0.013576,-0.001569,3.3725e-05,2.5025e-06,-1.599e-06,1.7487e-07,-6.0724e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.001,0.22846,-0.043704,0.0002355,0.00014053,-3.1931e-05,4.5033e-06,-3.1514e-07,8.6738e-09,1.32,-0.015003,-0.001525,9.4207e-05,-2.2954e-05,3.3024e-06,-2.3344e-07,6.5411e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.9945,-0.1419,-0.027816,0.0011134,3.8718e-05,-6.6532e-06,9.3566e-07,-6.7935e-08,1.9109e-09,1.0443,-0.038287,-0.00086101,3.7035e-05,-2.4677e-06,1.3418e-07,1.3602e-08,-1.0766e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.007,-0.29179,-0.0011822,0.001451,-9.6878e-06,4.2499e-06,-1.0268e-06,9.9016e-08,-3.4512e-09,0.60421,-0.046935,-2.9237e-05,5.2331e-05,-7.0454e-06,1.5229e-06,-1.5791e-07,5.8723e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.9944,-0.16374,0.026076,0.00099351,8.185e-05,-2.5466e-05,3.1442e-06,-1.8412e-07,3.9136e-09,0.16667,-0.037774,0.0010415,-5.5947e-05,1.9604e-05,-2.4577e-06,1.4204e-07,-2.9662e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.9994,0.19278,0.042999,0.00046024,-6.3812e-07,-8.307e-06,8.8032e-07,-2.8574e-08,-2.9209e-10,-0.10017,-0.013905,0.0013798,1.7168e-06,4.8146e-06,-9.8966e-07,7.9006e-08,-2.3321e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.9992,0.64162,0.043733,-0.00043137,-2.0495e-05,-1.7802e-06,2.7931e-07,-2.0481e-08,6.1297e-10,-0.094662,0.015057,0.0014112,-1.7809e-05,8.6465e-07,-6.7934e-08,-1.6002e-09,2.0502e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.9986,1.0111,0.027791,-0.0011907,-8.0527e-06,1.1434e-06,-4.0046e-07,4.0196e-08,-1.2974e-09,0.18147,0.038486,0.0007257,8.3096e-06,-5.2968e-06,7.5517e-07,-7.8077e-08,3.117e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
