duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
9.9500000000000011,0.1024628295140920,-0.0089741294405684,0.2954379855038283,-0.0643461918491117,-0.0048600239742544,0.0027008164450492,-0.0002783563324028,0.0000092731627019,0.4745117779672394,0.1551217212128274,-0.0124921358926612,-0.0159780505749660,0.0085463753346216,-0.0016113068560960,0.0001312964943555,-0.0000039318872354,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
10.0000000000000018,1.0490243014347422,-0.0157319899521603,-0.0198594849251318,0.0075055435571037,-0.0013764534466662,0.0001334838362537,-0.0000066644274735,0.0000001356210275,1.1138787992828629,0.0200595678305319,0.0072271684983342,-0.0023677406864803,0.0002161268434170,0.0000116162249075,-0.0000028455734887,0.0000001174624684,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
10.0000000000000000,0.6869537933277864,-0.0421102252004992,-0.0005303982125998,0.0000409641489298,-0.0000061823419669,0.0000010998848242,-0.0000000830042688,0.0000000023223160,1.3211123759154277,0.0125262615016705,-0.0014771466992489,0.0000651861735542,-0.0000112778005094,0.0000006898213897,-0.0000000033014924,-0.0000000007282034,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
10.0499999999999936,0.2421580394476410,-0.0437240067319634,0.0003904858536155,0.0000296789065752,-0.0000000461818468,-0.0000000246407040,0.0000000013887104,-0.0000000000361171,1.3094706275149579,-0.0151350393072278,-0.0013734247785202,0.0000075959590580,0.0000005841867507,0.0000000032020859,-0.0000000011430521,0.0000000000404962,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
10.0000000000000000,-0.1296423631242473,-0.0277327500955733,0.0011422346630470,0.0000184482946449,-0.0000003885697963,-0.0000000030237729,0.0000000000238903,0.0000000000008404,1.0318840043506763,-0.0383154673831775,-0.0008463901481412,0.0000250618965809,0.0000002865991532,-0.0000000056447144,0.0000000000067956,-0.0000000000006411,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
10.0000000000000000,-0.2784538839598629,-0.0010388213607334,0.0014376490941918,0.0000006503955729,-0.0000004754427735,-0.0000000000798502,0.0000000000650542,-0.0000000000001705,0.5914541178689825,-0.0468609435351376,0.0000206649721786,0.0000308013827866,-0.0000000049282176,-0.0000000060711375,0.0000000000005557,0.0000000000005461,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
10.0000000000000000,-0.1491258563736750,0.0260413540743491,0.0011804966623134,-0.0000172062517542,-0.0000003878614192,0.0000000034273861,0.0000000000523785,-0.0000000000004513,0.1550621831424132,-0.0375263433178468,0.0008822683503930,0.0000247349296337,-0.0000002885184091,-0.0000000049235672,0.0000000000394086,0.0000000000003442,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
10.0000000000000000,0.2086430890284467,0.0431376034947118,0.0004727749918402,-0.0000284038661030,-0.0000001537797153,0.0000000056090621,0.0000000000195475,-0.0000000000005480,-0.1105741751769291,-0.0138346950133231,0.0014086038165559,0.0000091787014006,-0.0000004635091116,-0.0000000018821957,0.0000000000640403,0.0000000000000091,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
10.0000000000000000,0.6579299340413668,0.0437451706945085,-0.0004137369903912,-0.0000287466342218,0.0000001367620412,0.0000000056466097,-0.0000000000199115,-0.0000000000004347,-0.1036412220142822,0.0151813326624788,0.0013966624534234,-0.0000099604994763,-0.0000004612559735,0.0000000019301914,0.0000000000643777,-0.0000000000003484,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
9.9500000000000028,1.0271693302786085,0.0276608295720646,-0.0011415124482355,-0.0000181794891616,0.0000003739851286,0.0000000035740631,-0.0000000000508561,-0.0000000000001781,0.1735192033203752,0.0384141049294845,0.0008493205329902,-0.0000253153251403,-0.0000002804348022,0.0000000050305424,0.0000000000387682,-0.0000000000005737,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
