duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
0.9620921838744312,-0.2948953849785850,-0.3121563738082198,2.3758848870509173,-6.2152452471935078,10.6781808680349428,-11.2384046217535705,6.5101452524649615,-1.5862999249256078,-0.4482365998626013,0.4634416933170720,-2.9317519333744624,8.2892922874051482,-14.1052114917466493,14.5939979482231994,-8.3571895248746024,2.0236023808434531,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.9905107453266968,-0.0935360942836182,0.3080125657292867,-0.2673036952115091,1.0819965435167647,-2.3763748372415918,2.0597523286066246,-0.5775502923084046,-0.0476256458449818,-0.4733060622031512,0.0175995913592850,-0.0377212239546237,0.7362968779075697,-1.6501579301220204,1.5976140708458455,-0.6259375630484941,0.0525768204435585,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
1.0020178773127890,0.0874256773392069,0.0284088698734031,-0.0758017254569249,-0.3349301246097087,0.7813974051185149,-0.9501129975385978,0.5702085548340631,-0.1306039825747702,-0.3843219470976711,0.1538491377491963,0.1409306231654263,-0.3961213577800823,0.9561137005897117,-1.2628442797857047,0.8022626947550016,-0.1939958575643594,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.9966351766946993,-0.0247278724891355,-0.2315096890622666,-0.4014723635448120,1.9149572552530860,-5.4325972765740218,7.4627393923974026,-4.9602115483326239,1.2913538439094154,-0.1839225991836470,0.2282406248834169,-0.2996672357205678,1.9065519992792974,-5.5942563780880548,7.7856609556752785,-5.2422449881850239,1.3804816056951046,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.9990824235252536,-0.3800739811545234,-0.4333554183414354,-0.0114860474091080,0.0470732975606438,-0.0245885308895042,0.0224992902731656,-0.0155683663628108,0.0044928881737548,-0.0195828111493717,0.1037086375965329,-0.0507039580583287,-0.0083623927037764,-0.0160180136559317,0.0225244963718043,-0.0157077681207276,0.0045242121681693,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
1.0042575053382707,-0.7907054503208732,-0.3605874140458999,0.0242458042471531,0.3046724606124057,-0.9222734451114988,1.4458470148283731,-1.0842972730680629,0.3107348619017557,0.0204345562536272,-0.0382610809265081,-0.0593123577134457,-0.2043876483568750,0.6413579833707098,-1.0314406356627990,0.7991851678663205,-0.2359454760130478,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
1.0052254212855827,-1.0731476023801922,-0.1898956165737908,0.1534817237661265,-0.0781108641463903,-0.1651027454807034,0.4603406157637784,-0.3940110872863561,0.1181550886339499,-0.1092849836879395,-0.2186944605633896,-0.1123725638757794,0.0805939880725597,-0.0499365523642874,0.0361924772383641,-0.0303662474305290,0.0114884928194648,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.9915860036311299,-1.1684107892759483,-0.0086393749638303,-0.0099582557004662,0.7473164656098846,-2.7579694035754909,5.0578909790184738,-4.4522742925451704,1.4738284829750508,-0.3940657575888255,-0.3235355468502439,-0.0146673173045312,-0.0927679990057623,0.3638993056038992,-0.6661609375957260,0.5925599449891210,-0.1996443735101339,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
1.0084025075834155,-1.1190248686598627,0.0462389341164306,-0.0250198611342352,0.0783977008028631,-0.0612540794039268,0.0401554363095949,-0.0176467688922491,0.0035507692224517,-0.7314195573642865,-0.3439059499928222,-0.0037519770102047,-0.0142035752504194,0.0211301883243746,-0.0103144266490346,0.0032888524006319,-0.0005328224560667,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
1.0003326116362921,-1.0537072486970749,0.1070270050336534,0.0540930753168212,0.0048056189581219,-0.0040590953649128,-0.0003374373520432,0.0009468905831663,-0.0003069672673956,-1.0826076144204333,-0.3448059822037031,0.0157823073019118,0.0144380020752491,0.0004014894834721,-0.0006997391207090,-0.0000093543669822,0.0000481551091204,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.9907318468456996,-0.8914666396709358,0.2152728013849781,0.0484719004464927,-0.0064571634556144,-0.0018203893883214,0.0004538395738125,0.0002989833969107,-0.0001905325658122,-1.3975430525057260,-0.2715009520204442,0.0553791775734834,0.0106333033301989,-0.0019090468314233,0.0001770853401189,-0.0001113949651901,0.0000344153594704,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
1.0066178218086250,-0.6381069600913387,0.2878579002804010,0.0237093499533536,-0.0102544062638243,0.0021996283774758,-0.0031446687348428,0.0020889099528807,-0.0005166623970651,-1.6035731579567387,-0.1374453813736490,0.0766257927907755,0.0032486371280779,-0.0000424559899950,-0.0020365520682526,0.0014390990037624,-0.0003707743896997,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
