duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
9.9519,-0.28537,-0.16064,0.60526,-0.25554,0.04467,-0.0037014,0.00013286,-1.2223e-06,-0.4412,-0.046942,-0.12107,0.072323,-0.016181,0.0018092,-0.00010112,2.2518e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.004,0.27762,-0.013594,-0.011641,0.0033164,-0.00047588,2.9434e-05,-3.3113e-07,-2.3468e-08,-0.19197,0.057583,-0.0033796,0.00081646,-0.00028408,4.5608e-05,-3.3771e-06,9.4941e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.001,-0.087099,-0.045926,0.0006818,-0.00049539,0.00011713,-1.3603e-05,7.9437e-07,-1.8401e-08,0.15456,0.016768,-0.0017579,6.5307e-05,-1.0856e-05,9.573e-07,-4.0203e-08,6.1154e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.001,-0.55229,-0.044772,0.00035123,0.00013195,-3.2482e-05,4.9056e-06,-3.62e-07,1.041e-08,0.16484,-0.014167,-0.0014901,3.7275e-05,-8.4833e-06,1.4325e-06,-1.1294e-07,3.4696e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.9945,-0.92513,-0.027313,0.0012321,2.0131e-05,-2.5464e-06,4.3743e-07,-3.7736e-08,1.1947e-09,-0.10842,-0.038757,-0.00081883,-1.6894e-05,1.1263e-05,-1.6641e-06,1.3319e-07,-4.2953e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.007,-1.0624,0.00076466,0.0014531,1.7369e-05,-3.9908e-06,2.0021e-07,1.1519e-08,-1.0898e-09,-0.55801,-0.048378,1.2305e-05,3.0432e-06,8.1572e-06,-8.9548e-07,3.2922e-08,2.9789e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.9944,-0.91124,0.028869,0.00069689,0.00026503,-7.9563e-05,1.1334e-05,-7.9729e-07,2.1841e-08,-1.0125,-0.039731,0.001137,-0.00011632,3.8581e-05,-5.511e-06,3.8552e-07,-1.0544e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.9994,-0.52924,0.04546,0.0003069,7.4137e-05,-3.2545e-05,4.7201e-06,-3.21e-07,8.259e-09,-1.2976,-0.015625,0.0014278,1.0736e-05,-3.1689e-07,-2.8741e-08,1.332e-09,-8.532e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.9992,-0.061661,0.044918,-0.00045419,-4.5162e-05,4.4158e-06,-5.89e-07,4.1875e-08,-1.1725e-09,-1.3051,0.014156,0.0014823,-2.7134e-05,4.0204e-06,-6.221e-07,4.5228e-08,-1.3069e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.9986,0.31231,0.027408,-0.0012868,1.5847e-06,-1.5847e-06,9.783e-09,1.0278e-08,-4.5595e-10,-1.0323,0.038608,0.00084881,-5.3148e-06,-3.9264e-06,5.8691e-07,-5.9613e-08,2.3595e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
