duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
0.9620921838744312,0.4541832692722629,0.1084550704453126,1.1525051083516329,-3.6551498792157422,7.9066049454570688,-10.7087230320363549,7.9080673898383109,-2.3822737606253948,-0.0637522004638676,-0.2941271665033333,1.5178755195169722,-4.8255918872868451,9.5863263867294481,-11.1037767236089255,6.8931733563859448,-1.7679304181040354,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.9905107453266968,0.7715870604936668,0.3572609722027037,0.1826180784151588,-1.2660246577508640,2.5095535208171058,-2.1522607170414045,0.6130243803421486,0.0438296725757114,-0.0606101663589860,0.0830062787892453,0.2124218622038729,-0.6908309542747142,1.3765309364521638,-1.0978986736672951,0.2203666456198893,0.0692692891574521,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
1.0020178773127890,1.0576505532986125,0.1734587413305686,-0.1721937844507077,-0.0853327477206750,0.4414585826397772,-0.8134402212710069,0.6566466237611476,-0.1951389797677780,0.1097109677082444,0.2473186519114941,0.0582532736463912,-0.1402375097411736,0.5449005029055223,-0.9769429184845710,0.7766944606882592,-0.2298314018680993,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.9966351766946993,1.0627200889383444,-0.1511646551908193,-0.1074983563309321,-0.6768661405584655,3.2515008531963674,-5.5719934287553077,4.2636819642254409,-1.2315764247143155,0.3904952759776271,0.2888851686578930,-0.0077592543111160,0.0812168103259169,-0.6719629810135280,1.3067767350905610,-1.0792156189224036,0.3283768839664867,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.9990824235252536,0.8399301362897245,-0.2765284084574322,-0.0586630528060642,0.0220286247338649,0.0117527915539778,-0.0029324265638267,-0.0045052908226330,0.0022306205391180,0.6361347846362465,0.1828324461359778,-0.0836596745693528,-0.0205302054516155,0.0027686183186672,0.0107702252338873,-0.0105194306244405,0.0033696063867646,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
1.0042575053382707,0.5335367019087012,-0.3024799160060322,-0.0462918472669545,0.4995622798639865,-1.4505628688666963,2.1784816958842925,-1.5558928379493560,0.4241299462957068,0.7212228127000287,-0.0234659189537194,-0.0587291616978082,-0.3208822333379713,0.9869870451362834,-1.4887704269071551,1.0715216967011938,-0.2949896273206222,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
1.0052254212855827,0.2797756198452218,-0.1724124316024818,0.1652103748371546,-0.2265048029722868,0.5675815038704288,-0.7656241685244326,0.5013258444436042,-0.1286967932035951,0.5918833296510131,-0.2366995050810377,-0.1497514450075456,0.0753638714949025,-0.0798469708068299,0.1341567301367227,-0.1142103683951423,0.0360164262726307,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.9915860036311299,0.2208512630666312,0.0252186651518611,0.1262339952232940,-0.4577916972784976,1.4438652009083253,-2.3771545779705607,1.9081848159425643,-0.5825789251845040,0.2548536750780320,-0.3925305674501630,-0.0293618773678353,0.0570802822119287,-0.1350896953822983,0.2476738270539153,-0.2176278223700905,0.0715643011485514,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
1.0084025075834155,0.3054446015550840,0.1664758956478785,0.1074398826241140,-0.0289429173799623,-0.0379189056794640,0.0658284314246289,-0.0458286887995541,0.0124607311557230,-0.1401833795201305,-0.3884635364960504,0.0318983956031135,0.0124682860531689,0.0430553743196786,-0.0673861785886402,0.0454017402620787,-0.0120611726417063,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
1.0003326116362921,0.5473456915994376,0.2844298341982552,0.0227336358559173,-0.0147432337082314,0.0001222471903623,0.0036332413291749,0.0019444619414642,-0.0026286478668364,-0.4774811716010216,-0.2624199878670455,0.0831746350385787,0.0090629801757380,-0.0069963020970209,0.0038801788258493,-0.0024334618957012,0.0009043026550285,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.9907318468456996,0.8429407618525443,0.2979579712903125,-0.0064271390686884,0.0106151598525992,-0.0582946316568335,0.1083744663444120,-0.0921001125652764,0.0292439125384782,-0.6523375917923006,-0.0857785415228766,0.0890558625526273,-0.0037588449876752,0.0009040591755161,0.0006927644518575,-0.0022560216775307,0.0010436279183444,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
1.0066178218086250,1.1297207489418746,0.2778540152812793,-0.0255125729971977,0.0411352213269887,-0.1076847514972546,0.1252654143882725,-0.0692323218548473,0.0142888911288272,-0.6531925758705933,0.0807018525858059,0.0724842142508412,0.0213068253436051,-0.0626611563523365,0.0710441710209917,-0.0378079060426238,0.0072860333161745,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
