duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
0.9620921838744312,0.0895984977003644,0.4012558549761925,-0.5554572488453502,1.6640695319746717,-2.8673227770252372,2.9605340897728625,-1.7104519269353986,0.4200517722433962,0.4945251438264591,-0.2171812471847683,1.4092897653628911,-3.2545064289287895,4.8434699088761546,-4.5273814540399009,2.4194116083438266,-0.5595639510201684,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.9905107453266968,0.3911089593321738,0.2922583288981648,-0.0661793167401874,0.0251347118525204,-0.3203876465231211,0.6460936776639664,-0.5554849888800114,0.1751453657232479,0.6014533305908099,0.1767695530807105,0.0284857836432368,0.0767016291434096,-0.3052224762713054,0.5915679291593120,-0.5101879599735800,0.1609404053900602,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
1.0020178773127890,0.5866574692279952,0.1044894720711860,-0.6350927474581792,3.1667884865941645,-8.6014388586589252,11.9726834153491453,-8.2458291664643362,2.2275064080378977,0.8176786874787777,0.2912916298325117,-0.4624895692856886,3.2107825047461791,-9.0910721584188767,13.0269752623787500,-9.1500240844019043,2.5019560106191698,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.9966351766946993,0.5755256240763315,-0.1012014157808912,-0.0916345707252195,-0.1615073094018953,0.3714691295373089,-0.3223688169211129,0.1084408638385487,-0.0046094738515596,1.1458115366164050,0.3724807305126250,-0.0099206585754650,-0.1561521139195520,0.2673125616876199,-0.2503861289193807,0.1008715127928959,-0.0111136511702261,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.9990824235252536,0.3750289424938263,-0.2773204415614965,-0.0575676258663535,0.0221278790189335,0.0046688383713095,0.0025935881700461,-0.0048183839699463,0.0015525699210367,1.4581219171640307,0.2289269805647757,-0.1091453804244861,-0.0161095895921219,0.0051067693628704,0.0043251509702820,-0.0044109802895364,0.0012784598227645,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
1.0042575053382707,0.0665399618740078,-0.3116580491296179,0.0101501076076217,0.0978259956749526,-0.1975523154675404,0.2391354727823947,-0.1269172310175198,0.0219269469652339,1.5681134100447789,-0.0134973737680675,-0.1145194873852782,-0.0425604999195657,0.1203672522269525,-0.1363935371221312,0.0640629693303514,-0.0081523323826580,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
1.0052254212855827,-0.2013993440569992,-0.1984667130141237,0.0649706254923552,-0.0403837744355150,0.3539385190747945,-0.6230286852004571,0.4604019419487108,-0.1277383757612706,1.4363747421296038,-0.2446873032617766,-0.0938988579670433,0.0404174196910717,-0.1674061579889992,0.2623375709010204,-0.1790179956455411,0.0469900284873951,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.9915860036311299,-0.3117922578470233,-0.0198311579936742,0.0862239006760154,-0.0821600708995707,0.2069519673586629,-0.3070753121250162,0.2211400307750344,-0.0587915300971426,1.0989386300297341,-0.4150701598966020,-0.0579645071801179,0.0407374693113888,-0.0403259831385148,0.0609232142734961,-0.0456650705091425,0.0126255930248150,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
1.0084025075834155,-0.2662983861514461,0.1114042504233923,0.0800194534237265,-0.0007789526067687,-0.0335623588442257,0.0318233574925511,-0.0155440248374564,0.0032943360066894,0.6579971226389921,-0.4512177536912076,0.0125010798689727,0.0166587760713778,0.0052106752969713,-0.0039116517270409,0.0003428743741097,0.0002228730822409,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
1.0003326116362921,-0.0877595938205444,0.2242520209824405,0.0301770153021582,-0.0153373356682631,0.0077761677122668,-0.0102199690621746,0.0099116674330033,-0.0035957678275807,0.2346880120887802,-0.3702562159684239,0.0646464252396502,0.0126885930499128,-0.0035762090470116,0.0012400852651000,-0.0014152505493509,0.0006027467088412,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
